what sentiment the following sentence has: @user oh wow! Did you just trade Elvis? I\u2019m just saying @user may not like you! :) ,"[[2841.0, 0.6240304708480835], [7163.0, 0.2872142791748047], [1465.0, 0.08875523507595062]]"
Answer yes or no: is switched at birth based on a real story,"[[10747.0, 0.5498644113540649], [10998.0, 0.45013558864593506]]"
Answer yes or no: are the bases of a trapezoid always parallel,"[[10747.0, 0.7231160998344421], [10998.0, 0.27688390016555786]]"
Answer yes or no: is vegetable oil and castor oil the same,"[[10747.0, 0.8797389268875122], [10998.0, 0.12026110291481018]]"
"what sentiment the following sentence has: @user The tweet is from January, during the Charlie Hebdo crisis."" ","[[2841.0, 0.1797083020210266], [7163.0, 0.8036907911300659], [1465.0, 0.016600938513875008]]"
what sentiment the following sentence has: Carly Fiorina is 3rd in Iowa with 10% of the vote behind Trump and Carson 23% yet @user is not going to allow her to debate. #WarOnWomen ,"[[2841.0, 0.7659487128257751], [7163.0, 0.22210082411766052], [1465.0, 0.011950492858886719]]"
Answer yes or no: do they have golden goal in the world cup,"[[10747.0, 0.5366867780685425], [10998.0, 0.4633132219314575]]"
Answer yes or no: is santa ana the same as john wayne airport,"[[10747.0, 0.9096042513847351], [10998.0, 0.09039568156003952]]"
Answer yes or no: is running with scissors based on a true story,"[[10747.0, 0.6227889657020569], [10998.0, 0.3772110342979431]]"
Answer yes or no: do sam and dean find their mother killer,"[[10747.0, 0.6113654375076294], [10998.0, 0.3886345624923706]]"
what sentiment the following sentence has: @user in europe we celebrate mothers day on Mothering Sunday which is in Lent but the Americans wanted to be different...I think ,"[[2841.0, 0.04106161743402481], [7163.0, 0.868647038936615], [1465.0, 0.09029129892587662]]"
"what sentiment the following sentence has: ""\""""@Bobbieliciouss: Don\u2019t think i\u2019m going to school tomorrow.\"""" School\u2019s gonna crack tomorrow"" ","[[2841.0, 0.847023069858551], [7163.0, 0.13899974524974823], [1465.0, 0.013977186754345894]]"
Answer yes or no: does hit by pitch count towards on base percentage,"[[10747.0, 0.3483681380748749], [10998.0, 0.6516318321228027]]"
Answer yes or no: do you have to pay for a warning ticket,"[[10747.0, 0.6024510264396667], [10998.0, 0.39754894375801086]]"
Answer yes or no: can you see the french coast from england,"[[10747.0, 0.5521407127380371], [10998.0, 0.4478592872619629]]"
Answer yes or no: do champions league losers go to europa league,"[[10747.0, 0.6292219758033752], [10998.0, 0.37077802419662476]]"
Answer yes or no: is mtn dew green label an energy drink,"[[10747.0, 0.5142444372177124], [10998.0, 0.4857555627822876]]"
Answer yes or no: does a heater core have anything to do with the ac,"[[10747.0, 0.5791837573051453], [10998.0, 0.4208162724971771]]"
Answer yes or no: is pak choy and bok choy the same,"[[10747.0, 0.8780685067176819], [10998.0, 0.12193145602941513]]"
Answer yes or no: will ash come back to home and away,"[[10747.0, 0.7360306978225708], [10998.0, 0.2639693319797516]]"
Answer yes or no: can aluminum pots be used on induction cooktops,"[[10747.0, 0.16207438707351685], [10998.0, 0.8379256129264832]]"
Answer yes or no: are the british virgin islands part of the eu,"[[10747.0, 0.8416262269020081], [10998.0, 0.15837380290031433]]"
Answer yes or no: does monroe stahr die in the last tycoon,"[[10747.0, 0.7248472571372986], [10998.0, 0.2751527428627014]]"
Answer yes or no: is there a bridge between ireland and scotland,"[[10747.0, 0.4746110141277313], [10998.0, 0.5253889560699463]]"
Answer yes or no: is newcastle upon tyne the same as newcastle,"[[10747.0, 0.813213050365448], [10998.0, 0.18678699433803558]]"
"what sentiment the following sentence has: ""Beer, xbox, Undertaker: The Streak DVD. Fuck you Saturday night."" ","[[2841.0, 0.8760930299758911], [7163.0, 0.10332798957824707], [1465.0, 0.02057895064353943]]"
Answer yes or no: do the eh bee family live in canada,"[[10747.0, 0.4900399446487427], [10998.0, 0.5099600553512573]]"
Answer yes or no: do you have to pay for google sites,"[[10747.0, 0.8293666243553162], [10998.0, 0.17063336074352264]]"
"what sentiment the following sentence has: ""Dang, Forrest didn't get it done. :/ He was our last American hope tonight, oh well... Now for the main event Anderson Silva vs Yushin Okami"" ","[[2841.0, 0.7877251505851746], [7163.0, 0.19513358175754547], [1465.0, 0.017141271382570267]]"
Answer yes or no: is lego city undercover based on san francisco,"[[10747.0, 0.796040952205658], [10998.0, 0.20395898818969727]]"
Answer yes or no: is world financial group a multi level marketing company,"[[10747.0, 0.5991283655166626], [10998.0, 0.4008716940879822]]"
Answer yes or no: is the lincoln memorial on the national mall,"[[10747.0, 0.6198251247406006], [10998.0, 0.3801749050617218]]"
what sentiment the following sentence has: Do you guys remember that not too long ago Nicki was like one of the most hated artist.. During her Pink Friday album ,"[[2841.0, 0.5840573906898499], [7163.0, 0.3891047537326813], [1465.0, 0.026837877929210663]]"
Answer yes or no: is augusta national on rory mcilroy pga tour,"[[10747.0, 0.3785191774368286], [10998.0, 0.6214808225631714]]"
what sentiment the following sentence has: @user Green Bay drafted Rogers at about the same spot and he sat for years.  Obviously a wasted pick. SMH #findarealsportsstory ,"[[2841.0, 0.8148744702339172], [7163.0, 0.17435893416404724], [1465.0, 0.010766595602035522]]"
Answer yes or no: is there a difference between surgery and operation,"[[10747.0, 0.5183401703834534], [10998.0, 0.481659859418869]]"
Answer yes or no: is a statement the same as a sentence,"[[10747.0, 0.9201222062110901], [10998.0, 0.07987774163484573]]"
what sentiment the following sentence has: Anyone wanna buy a Zac Brown Band ticket for the 3rd? ,"[[2841.0, 0.008336478844285011], [7163.0, 0.8481385707855225], [1465.0, 0.14352494478225708]]"
Answer yes or no: is a pension fund a collective investment scheme,"[[10747.0, 0.19442325830459595], [10998.0, 0.8055766820907593]]"
Answer yes or no: does altitude change the boiling point of water,"[[10747.0, 0.5463057160377502], [10998.0, 0.45369428396224976]]"
Answer yes or no: does the size of a satellite dish matter,"[[10747.0, 0.6535778045654297], [10998.0, 0.3464222550392151]]"
Answer yes or no: can you be offsides on a shot on goal,"[[10747.0, 0.36182087659835815], [10998.0, 0.6381791234016418]]"
Answer yes or no: do you have to be 21 to drink in all 50 states,"[[10747.0, 0.4008291959762573], [10998.0, 0.5991708040237427]]"
Answer yes or no: is there such a thing as a coywolf,"[[10747.0, 0.07459049671888351], [10998.0, 0.9254095554351807]]"
Answer yes or no: in england the voltage of residential electrical outlets is 230v,"[[10747.0, 0.3379221558570862], [10998.0, 0.662077784538269]]"
Answer yes or no: is gilley's in pasadena texas still open,"[[10747.0, 0.36187803745269775], [10998.0, 0.6381219625473022]]"
what sentiment the following sentence has: @user Despite recent performances lets make sure 25k Albion fans make Amex a total noise cauldron on Friday # nonstopsinging ,"[[2841.0, 0.23484492301940918], [7163.0, 0.5558410882949829], [1465.0, 0.2093140333890915]]"
Answer yes or no: is young sheldon a spin off of big bang theory,"[[10747.0, 0.545167863368988], [10998.0, 0.45483213663101196]]"
what sentiment the following sentence has: Panasonic Eluga getting Ice Cream Sandwich update:  Panasonic may have all but pulled out of the European smartp... ,"[[2841.0, 0.10355163365602493], [7163.0, 0.7975250482559204], [1465.0, 0.09892330318689346]]"
Answer yes or no: is the movie 300 based on a real story,"[[10747.0, 0.732967734336853], [10998.0, 0.267032265663147]]"
Answer yes or no: is jurassic park 2 on the same island,"[[10747.0, 0.5608293414115906], [10998.0, 0.43917062878608704]]"
Answer yes or no: is resident evil 7 vr a separate game,"[[10747.0, 0.8146263360977173], [10998.0, 0.18537364900112152]]"
Answer yes or no: can i get radio 4 extra on fm,"[[10747.0, 0.4217175841331482], [10998.0, 0.5782824158668518]]"
Answer yes or no: does a goal have to hit the net,"[[10747.0, 0.5316487550735474], [10998.0, 0.46835124492645264]]"
Answer yes or no: is there a season 3 of wyonna earp,"[[10747.0, 0.7237657308578491], [10998.0, 0.2762342095375061]]"
"what sentiment the following sentence has: ""If a Genie gave me 3  wishes, my 1st would be to send all the rabid Jew-hating Zionist conspiracy kooks to ISIS wearing """"ISLAM SUCKS"""" signs"" ","[[2841.0, 0.797285795211792], [7163.0, 0.1776828020811081], [1465.0, 0.025031451135873795]]"
Answer yes or no: are they building a new texas rangers stadium,"[[10747.0, 0.6117985248565674], [10998.0, 0.3882014751434326]]"
"what sentiment the following sentence has: @user He's just one. He's spent the summer being looked after grandparents which may have been an error, now thinks he's Prince George!"" ","[[2841.0, 0.11396245658397675], [7163.0, 0.6808048486709595], [1465.0, 0.20523270964622498]]"
Answer yes or no: are there any national trust properties in jersey,"[[10747.0, 0.13994908332824707], [10998.0, 0.8600509166717529]]"
Answer yes or no: can a king move 2 spaces in chess,"[[10747.0, 0.3726556897163391], [10998.0, 0.6273443102836609]]"
what sentiment the following sentence has: One last Sunday night without Game of Thrones... Thank the Gods. ,"[[2841.0, 0.00937467161566019], [7163.0, 0.05686016380786896], [1465.0, 0.9337651133537292]]"
Answer yes or no: are green beans the same as french beans,"[[10747.0, 0.9065299034118652], [10998.0, 0.09347014129161835]]"
"what sentiment the following sentence has: ""The Borno state police commissioner, Aderemi Opadokun, on Monday confirmed fresh attacks by the Boko Haram sect... ","[[2841.0, 0.6108260750770569], [7163.0, 0.3797498643398285], [1465.0, 0.009424107149243355]]"
Answer yes or no: do avery and kepner get back together season 10,"[[10747.0, 0.25774505734443665], [10998.0, 0.7422549724578857]]"
"what sentiment the following sentence has: ""We are going to take 1st place, keep voting!! #MTVStars Lady Gaga ","[[2841.0, 0.00369636551477015], [7163.0, 0.19670341908931732], [1465.0, 0.7996001839637756]]"
Answer yes or no: is there any end of temple run 2,"[[10747.0, 0.5892748236656189], [10998.0, 0.4107251763343811]]"
Answer yes or no: is a caribou the same as an elk,"[[10747.0, 0.9134044647216797], [10998.0, 0.0865955725312233]]"
Answer yes or no: are there more metallic elements than non metallic elements,"[[10747.0, 0.6396188735961914], [10998.0, 0.3603811264038086]]"
Answer yes or no: is wells fargo and bank of america the same,"[[10747.0, 0.8478612899780273], [10998.0, 0.15213871002197266]]"
what sentiment the following sentence has: Interested in learning more about LTA? Join us Monday Sept 10 at 8pm in Morris Hall room 130 for (cont) ,"[[2841.0, 0.0033330845180898905], [7163.0, 0.5954885482788086], [1465.0, 0.40117835998535156]]"
Answer yes or no: is parsons and the new school the same,"[[10747.0, 0.8290103077888489], [10998.0, 0.17098966240882874]]"
Answer yes or no: is there a age limit to be president,"[[10747.0, 0.4786849617958069], [10998.0, 0.5213150382041931]]"
Answer yes or no: is resident evil 7 vr the full game,"[[10747.0, 0.7413519620895386], [10998.0, 0.2586480379104614]]"
Answer yes or no: do all jeep patriots have 4 wheel drive,"[[10747.0, 0.8882859945297241], [10998.0, 0.11171402782201767]]"
Answer yes or no: can you tap into a fiber optic cable,"[[10747.0, 0.08813848346471786], [10998.0, 0.9118615388870239]]"
Answer yes or no: can lack of sleep cause seizures in adults,"[[10747.0, 0.2084864377975464], [10998.0, 0.7915135622024536]]"
Answer yes or no: did the ming dynasty have great emperors and government,"[[10747.0, 0.4142100214958191], [10998.0, 0.5857899188995361]]"
Answer yes or no: did the st. louis blues make the stanley cup playoffs,"[[10747.0, 0.8238879442214966], [10998.0, 0.1761120855808258]]"
Answer yes or no: is emotional quotient the same as emotional intelligence,"[[10747.0, 0.8638815879821777], [10998.0, 0.13611847162246704]]"
Answer yes or no: is a shallot the same as a leek,"[[10747.0, 0.9111478328704834], [10998.0, 0.0888521671295166]]"
Answer yes or no: are antisocial personality disorder and psychopathy the same,"[[10747.0, 0.7788835167884827], [10998.0, 0.22111649811267853]]"
Answer yes or no: is a pangolin the same as an armadillo,"[[10747.0, 0.791245698928833], [10998.0, 0.20875436067581177]]"
Answer yes or no: will the world cup ever be in the united states,"[[10747.0, 0.7064045667648315], [10998.0, 0.2935953736305237]]"
Answer yes or no: is a snickers a mars bar with nuts,"[[10747.0, 0.8721452355384827], [10998.0, 0.12785468995571136]]"
Answer yes or no: is yonge street in toronto the longest in the world,"[[10747.0, 0.7400409579277039], [10998.0, 0.25995898246765137]]"
Answer yes or no: are crows and ravens the same type of bird,"[[10747.0, 0.734805166721344], [10998.0, 0.265194833278656]]"
what sentiment the following sentence has: Nice: @user 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog ,"[[2841.0, 0.006792477797716856], [7163.0, 0.08111800998449326], [1465.0, 0.9120895266532898]]"
Answer yes or no: is cash app and square cash the same,"[[10747.0, 0.8777076005935669], [10998.0, 0.1222924292087555]]"
what sentiment the following sentence has: Peter did you miss this? #TREND Runako Morton ,"[[2841.0, 0.16878317296504974], [7163.0, 0.8040611147880554], [1465.0, 0.02715570293366909]]"
Answer yes or no: has there ever been a 5 home run game,"[[10747.0, 0.09450556337833405], [10998.0, 0.9054943919181824]]"
Answer yes or no: can 2 people's dna be the same,"[[10747.0, 0.4283793866634369], [10998.0, 0.5716206431388855]]"
what sentiment the following sentence has: @user woody are you going to do another mail monday with FPS Russia cause the last one was hilarious that was by far my fav#GENIUS ,"[[2841.0, 0.00375854829326272], [7163.0, 0.02318079024553299], [1465.0, 0.973060667514801]]"
Answer yes or no: is all cheese in the united states pasteurized,"[[10747.0, 0.591944694519043], [10998.0, 0.40805530548095703]]"
Answer yes or no: can region 2 dvd be played in australia,"[[10747.0, 0.2678068280220032], [10998.0, 0.7321931719779968]]"
Answer yes or no: does the us post office make a profit,"[[10747.0, 0.48911958932876587], [10998.0, 0.5108804106712341]]"
Answer yes or no: is there a better call saul season 3,"[[10747.0, 0.8004423975944519], [10998.0, 0.1995576024055481]]"
Answer yes or no: is an emg the same as a nerve conduction test,"[[10747.0, 0.9001664519309998], [10998.0, 0.09983354061841965]]"
Answer yes or no: is there an operating room on air force one,"[[10747.0, 0.19196690618991852], [10998.0, 0.8080330491065979]]"
what sentiment the following sentence has: hello fam I'm off work Friday sat &amp; sun so if there's a day all of us could get together all at the same time that would be gucci hmu ,"[[2841.0, 0.004088565241545439], [7163.0, 0.2541545331478119], [1465.0, 0.7417569756507874]]"
Answer yes or no: is taylor still on the bold and beautiful,"[[10747.0, 0.5524413585662842], [10998.0, 0.44755861163139343]]"
Answer yes or no: are the avett brothers recording a new album,"[[10747.0, 0.3213082253932953], [10998.0, 0.6786917448043823]]"
Answer yes or no: have the washington capitals ever played in the stanley cup finals,"[[10747.0, 0.11133275181055069], [10998.0, 0.8886672258377075]]"
Answer yes or no: does vice president have to be born in us,"[[10747.0, 0.8155596256256104], [10998.0, 0.18444035947322845]]"
Answer yes or no: is there going to be a series 14 of criminal minds,"[[10747.0, 0.34207502007484436], [10998.0, 0.657925009727478]]"
Answer yes or no: is the labyrinth movie based on a book,"[[10747.0, 0.8907395005226135], [10998.0, 0.10926049202680588]]"
Answer yes or no: has anyone ever received more than one medal of honor,"[[10747.0, 0.12579162418842316], [10998.0, 0.874208390712738]]"
Answer yes or no: is the boy in the striped pajamas a movie,"[[10747.0, 0.7723989486694336], [10998.0, 0.2276010364294052]]"
Answer yes or no: can you name your kid anything in america,"[[10747.0, 0.3576505482196808], [10998.0, 0.6423494219779968]]"
Answer yes or no: is ion induced dipole stronger than hydrogen bonding,"[[10747.0, 0.5917664766311646], [10998.0, 0.40823352336883545]]"
what sentiment the following sentence has: @user You think he gets sent down when David Wright comes back tomorrow? ,"[[2841.0, 0.027773693203926086], [7163.0, 0.957000195980072], [1465.0, 0.015226137824356556]]"
"what sentiment the following sentence has: ""Even if he wasn't a wrestler, I figure Dean Ambrose would still be drunkenly fighting someone every Monday night."" ","[[2841.0, 0.11645789444446564], [7163.0, 0.8178749680519104], [1465.0, 0.06566719710826874]]"
Answer yes or no: the boy in the plastic bubble based on true story,"[[10747.0, 0.5348289012908936], [10998.0, 0.46517109870910645]]"
what sentiment the following sentence has: on saturday i'll count how many white girls with Nirvana shirts and flannels i ses ,"[[2841.0, 0.07635938376188278], [7163.0, 0.8381952047348022], [1465.0, 0.08544546365737915]]"
Answer yes or no: is wheat bran the same as natural bran,"[[10747.0, 0.8624919652938843], [10998.0, 0.13750803470611572]]"
Answer yes or no: is the wolf of wall street a book,"[[10747.0, 0.8443995714187622], [10998.0, 0.15560045838356018]]"
Answer yes or no: is chicago the biggest city in the world,"[[10747.0, 0.9149839878082275], [10998.0, 0.08501601219177246]]"
"what sentiment the following sentence has: ""My great grandpa was gonna march with Dr. King but he said \""""nah man\u002c why march when I can finger these white bitches instead?\"""""" ","[[2841.0, 0.8796029686927795], [7163.0, 0.11053968966007233], [1465.0, 0.009857329539954662]]"
Answer yes or no: has ucla won a national championship in football,"[[10747.0, 0.22695796191692352], [10998.0, 0.7730420231819153]]"
Answer yes or no: does heroes of might and magic 3 hd include expansions,"[[10747.0, 0.34688013792037964], [10998.0, 0.6531198620796204]]"
Answer yes or no: do you pay per vowel on wheel of fortune,"[[10747.0, 0.6865059733390808], [10998.0, 0.3134939968585968]]"
Answer yes or no: is an ip address unique to a device,"[[10747.0, 0.7882412075996399], [10998.0, 0.2117588371038437]]"
Answer yes or no: were there any survivors on the andrea gail,"[[10747.0, 0.1608911007642746], [10998.0, 0.839108943939209]]"
Answer yes or no: was south carolina the first state to secede from the union,"[[10747.0, 0.7861561179161072], [10998.0, 0.2138439118862152]]"
Answer yes or no: are the cayman islands part of the greater antilles,"[[10747.0, 0.34709614515304565], [10998.0, 0.6529038548469543]]"
Answer yes or no: can a supreme court justice be forced to resign,"[[10747.0, 0.41507887840270996], [10998.0, 0.58492112159729]]"
Answer yes or no: is golden syrup and treacle the same thing,"[[10747.0, 0.9093455076217651], [10998.0, 0.0906544178724289]]"
Answer yes or no: can you carry a concealed weapon in florida,"[[10747.0, 0.09071246534585953], [10998.0, 0.9092874526977539]]"
Answer yes or no: are the queen of hearts and the red queen the same person,"[[10747.0, 0.7294454574584961], [10998.0, 0.2705545127391815]]"
Answer yes or no: was lulu in the movie to sir with love,"[[10747.0, 0.4442192018032074], [10998.0, 0.5557807683944702]]"
Answer yes or no: is jigsaw a part of the saw series,"[[10747.0, 0.3632146716117859], [10998.0, 0.6367853283882141]]"
Answer yes or no: is it possible for a woman to have twins with two different fathers,"[[10747.0, 0.04901030287146568], [10998.0, 0.9509897232055664]]"
Answer yes or no: is the movie too young to die based on a true story,"[[10747.0, 0.7127573490142822], [10998.0, 0.2872426211833954]]"
Answer yes or no: have croatia ever been in the world cup final,"[[10747.0, 0.14321058988571167], [10998.0, 0.8567894697189331]]"
Answer yes or no: does john come back to life in supernatural,"[[10747.0, 0.14545859396457672], [10998.0, 0.8545413613319397]]"
Answer yes or no: are there any smoking flights in the world,"[[10747.0, 0.13261309266090393], [10998.0, 0.8673868775367737]]"
what sentiment the following sentence has: Why is my TL so dead um is it Kpop is dead Friday or something??? ,"[[2841.0, 0.8346760869026184], [7163.0, 0.15892362594604492], [1465.0, 0.006400268990546465]]"
what sentiment the following sentence has: @user If you watch Any Given Sunday backwards\u002c it\u2019s like Tim Tebow\u2019s career. ,"[[2841.0, 0.1693858802318573], [7163.0, 0.7919309139251709], [1465.0, 0.038683220744132996]]"
what sentiment the following sentence has: The sad part about this is tomorrow Nicki will be the angry black woman who went after poor white girl Miley ,"[[2841.0, 0.9078187346458435], [7163.0, 0.08677243441343307], [1465.0, 0.005408883094787598]]"
"what sentiment the following sentence has: ""GLEN HODDLE: Harry Kane's impact Friday was extraordinary. It was great to see Kane, the leading Premier League scorer, come on and score"" ","[[2841.0, 0.0019042746862396598], [7163.0, 0.011447254568338394], [1465.0, 0.9866484999656677]]"
Answer yes or no: can states be divided up to form other states or can two or more states join to make a larger state,"[[10747.0, 0.1984824389219284], [10998.0, 0.8015176057815552]]"
Answer yes or no: the abbasid dynasty comes to power after the umayyad army is defeated at the battle of the zab,"[[10747.0, 0.31220465898513794], [10998.0, 0.6877953410148621]]"
Answer yes or no: has a president ever been elected by popular vote,"[[10747.0, 0.28712475299835205], [10998.0, 0.712875247001648]]"
what sentiment the following sentence has: @user headed to Baylor homecoming tomorrow with my baber. Should be fun even without RG3! ,"[[2841.0, 0.0021169690880924463], [7163.0, 0.051374003291130066], [1465.0, 0.9465089440345764]]"
Answer yes or no: is the car cigarette lighter a 12v socket,"[[10747.0, 0.5996407270431519], [10998.0, 0.40035924315452576]]"
what sentiment the following sentence has: One of my favorite characters on Game Of Thrones just died I can't go to school tomorrow I'm grieving ,"[[2841.0, 0.898867666721344], [7163.0, 0.08515658229589462], [1465.0, 0.01597573794424534]]"
what sentiment the following sentence has: Happy Star Wars Day from your friends at The Mongcast! May the force be with you.  ,"[[2841.0, 0.0013943493831902742], [7163.0, 0.009929174557328224], [1465.0, 0.9886764287948608]]"
Answer yes or no: are sweet potatos and yams the same thing,"[[10747.0, 0.9055128693580627], [10998.0, 0.09448712319135666]]"
Answer yes or no: is the big bang theory tv show over,"[[10747.0, 0.6585459113121033], [10998.0, 0.3414541184902191]]"
Answer yes or no: is walmart the biggest retail company in america,"[[10747.0, 0.7316789031028748], [10998.0, 0.26832112669944763]]"
Answer yes or no: was there a president in the articles of confederation,"[[10747.0, 0.6288071274757385], [10998.0, 0.37119290232658386]]"
Answer yes or no: is the three billy goats gruff a fairy tale,"[[10747.0, 0.8253853917121887], [10998.0, 0.17461463809013367]]"
what sentiment the following sentence has: @user @user after hearing the 3-11 day news and another! Overtime the rest of the year! Plus Mexico in January!! I'm ready guys!!! ,"[[2841.0, 0.003473521675914526], [7163.0, 0.07754287123680115], [1465.0, 0.9189835786819458]]"
Answer yes or no: can a person hold more than two citizenships,"[[10747.0, 0.19058097898960114], [10998.0, 0.8094189763069153]]"
Answer yes or no: is the coast guard part of the army,"[[10747.0, 0.8986209630966187], [10998.0, 0.10137899965047836]]"
Answer yes or no: do i need a visa to go to andorra,"[[10747.0, 0.6847583055496216], [10998.0, 0.3152416944503784]]"
Answer yes or no: did michael mcdonald sing backup on ride like the wind,"[[10747.0, 0.45974186062812805], [10998.0, 0.5402581095695496]]"
Answer yes or no: are potatoes and sweet potatoes in the same family,"[[10747.0, 0.5996446013450623], [10998.0, 0.40035536885261536]]"
Answer yes or no: does south dakota use salt on their roads,"[[10747.0, 0.4782031774520874], [10998.0, 0.5217968225479126]]"
Answer yes or no: does the national league play the american league in the world series,"[[10747.0, 0.7160317301750183], [10998.0, 0.28396832942962646]]"
Answer yes or no: can you be called doctor with an honorary degree,"[[10747.0, 0.3813377320766449], [10998.0, 0.6186622381210327]]"
Answer yes or no: do you have to get corsages at homecoming,"[[10747.0, 0.8027571439743042], [10998.0, 0.19724290072917938]]"
Answer yes or no: are us territories part of the united states,"[[10747.0, 0.5344816446304321], [10998.0, 0.4655183255672455]]"
what sentiment the following sentence has: @user @user marvi u better apologize to every Pakistani nd Muslims over ur non sense talk in 11th Hour or prepare 4 the Hell ,"[[2841.0, 0.9106171727180481], [7163.0, 0.0835944414138794], [1465.0, 0.005788416601717472]]"
Answer yes or no: is jesse danny's brother on full house,"[[10747.0, 0.5808502435684204], [10998.0, 0.4191497564315796]]"
Answer yes or no: will there be a season 2 of the medici on netflix,"[[10747.0, 0.8228080868721008], [10998.0, 0.17719195783138275]]"
what sentiment the following sentence has: Boutta wear all @user gear to the Redskins game this Sunday ,"[[2841.0, 0.009912212379276752], [7163.0, 0.7017726898193359], [1465.0, 0.28831514716148376]]"
Answer yes or no: are the british virgin islands part of great britain,"[[10747.0, 0.7590166926383972], [10998.0, 0.2409832775592804]]"
Answer yes or no: is there a sequel to dazed and confused,"[[10747.0, 0.4212064743041992], [10998.0, 0.5787935853004456]]"
what sentiment the following sentence has: Best movie of the year next to Jurassic World ,"[[2841.0, 0.0029844222590327263], [7163.0, 0.012978149577975273], [1465.0, 0.9840373992919922]]"
Answer yes or no: can federal judges be removed by the president,"[[10747.0, 0.20620755851268768], [10998.0, 0.7937924265861511]]"
Answer yes or no: does lex luthor know who superman is in smallville,"[[10747.0, 0.5321487784385681], [10998.0, 0.4678511917591095]]"
Answer yes or no: does every state in india have a separate state emblem justify,"[[10747.0, 0.7194377183914185], [10998.0, 0.28056225180625916]]"
Answer yes or no: is cracker barrel restaurant related to the cheese,"[[10747.0, 0.46945086121559143], [10998.0, 0.530549168586731]]"
Answer yes or no: will there be a sequel to the maze runner,"[[10747.0, 0.6716539263725281], [10998.0, 0.32834604382514954]]"
Answer yes or no: is alex from orange is the new black donna from that 70s show,"[[10747.0, 0.7481014132499695], [10998.0, 0.25189855694770813]]"
Answer yes or no: is season 2 the last season of this is us,"[[10747.0, 0.9397424459457397], [10998.0, 0.06025758758187294]]"
Answer yes or no: is season 29 of the simpsons the last season,"[[10747.0, 0.9201419949531555], [10998.0, 0.07985801994800568]]"
Answer yes or no: is the kia soul a 4 wheel drive,"[[10747.0, 0.5793132781982422], [10998.0, 0.4206867218017578]]"
Answer yes or no: can you be out on a no ball,"[[10747.0, 0.17689397931098938], [10998.0, 0.823106050491333]]"
Answer yes or no: is there more than one john wick movie,"[[10747.0, 0.5792392492294312], [10998.0, 0.42076078057289124]]"
Answer yes or no: is mild steel the same as carbon steel,"[[10747.0, 0.9242650270462036], [10998.0, 0.07573502510786057]]"
Answer yes or no: did the captain of the titanic go down with the ship,"[[10747.0, 0.8306265473365784], [10998.0, 0.16937343776226044]]"
Answer yes or no: is it possible to count cards in blackjack,"[[10747.0, 0.07674640417098999], [10998.0, 0.9232535362243652]]"
Answer yes or no: is new zealand money the same as american money,"[[10747.0, 0.9356786608695984], [10998.0, 0.0643213763833046]]"
Answer yes or no: does forza horizon 3 work on xbox 360,"[[10747.0, 0.08065050095319748], [10998.0, 0.9193494915962219]]"
Answer yes or no: is the netflix movie extinction based on a book,"[[10747.0, 0.8631690144538879], [10998.0, 0.13683098554611206]]"
Answer yes or no: is it possible to have sympathy pregnancy symptoms,"[[10747.0, 0.06615300476551056], [10998.0, 0.9338469505310059]]"
"what sentiment the following sentence has: ""Lol dana white ain't happy /w the ways things are going, tomorrow he'll be furious. #mma #ufc194 ","[[2841.0, 0.8734279274940491], [7163.0, 0.11532729119062424], [1465.0, 0.011244798079133034]]"
Answer yes or no: does maddie die at the end of everything everything,"[[10747.0, 0.8163813352584839], [10998.0, 0.1836186647415161]]"
what sentiment the following sentence has: Happy Birthday Wilt Chamberlain may you rest in peace ,"[[2841.0, 0.004604552872478962], [7163.0, 0.033060863614082336], [1465.0, 0.9623345732688904]]"
Answer yes or no: is american football and rugby the same thing,"[[10747.0, 0.9354059100151062], [10998.0, 0.06459414213895798]]"
Answer yes or no: does cast iron work on an induction cooktop,"[[10747.0, 0.47120335698127747], [10998.0, 0.5287966728210449]]"
Answer yes or no: is lord of the rings after the hobbit,"[[10747.0, 0.6460180282592773], [10998.0, 0.35398197174072266]]"
Answer yes or no: will there be a 3rd season of the tunnel,"[[10747.0, 0.7117805480957031], [10998.0, 0.2882194221019745]]"
what sentiment the following sentence has: There may be lovers who hold out their hands but He'll never love you like I can can can #MTVHottest Sam Smith ,"[[2841.0, 0.1566711664199829], [7163.0, 0.56858229637146], [1465.0, 0.27474653720855713]]"
Answer yes or no: is the show the originals related to vampire diaries,"[[10747.0, 0.7954689860343933], [10998.0, 0.20453102886676788]]"
Answer yes or no: are tigers the biggest cat in the world,"[[10747.0, 0.7154172658920288], [10998.0, 0.2845827043056488]]"
Answer yes or no: does the dog die in the other side of the door,"[[10747.0, 0.8576940298080444], [10998.0, 0.14230599999427795]]"
Answer yes or no: did lionel messi play in the 2014 fifa world cup final against germany,"[[10747.0, 0.3739648163318634], [10998.0, 0.6260351538658142]]"
Answer yes or no: is there a sequel to the son of batman,"[[10747.0, 0.5951103568077087], [10998.0, 0.40488967299461365]]"
Answer yes or no: does the us navy have any active battleships,"[[10747.0, 0.2601100504398346], [10998.0, 0.7398899793624878]]"
Answer yes or no: if a function is not one to one does it have an inverse,"[[10747.0, 0.7008426189422607], [10998.0, 0.29915744066238403]]"
