[[{'label': 'negative', 'score': 0.013476000167429447}, {'label': 'neutral', 'score': 0.4485049843788147}, {'label': 'positive', 'score': 0.538019061088562}]]
[[{'label': 'negative', 'score': 0.3125400245189667}, {'label': 'neutral', 'score': 0.3669154644012451}, {'label': 'positive', 'score': 0.3205445110797882}]]
[[{'label': 'negative', 'score': 0.017294567078351974}, {'label': 'neutral', 'score': 0.9184685945510864}, {'label': 'positive', 'score': 0.06423678249120712}]]
[[{'label': 'negative', 'score': 0.420174777507782}, {'label': 'neutral', 'score': 0.35628440976142883}, {'label': 'positive', 'score': 0.2235407680273056}]]
[[{'label': 'negative', 'score': 0.5770191550254822}, {'label': 'neutral', 'score': 0.3953259289264679}, {'label': 'positive', 'score': 0.027654943987727165}]]
[[{'label': 'negative', 'score': 0.008413992822170258}, {'label': 'neutral', 'score': 0.11383479088544846}, {'label': 'positive', 'score': 0.8777512311935425}]]
[[{'label': 'negative', 'score': 0.17192889750003815}, {'label': 'neutral', 'score': 0.7866447567939758}, {'label': 'positive', 'score': 0.041426412761211395}]]
[[{'label': 'negative', 'score': 0.07104862481355667}, {'label': 'neutral', 'score': 0.8919121026992798}, {'label': 'positive', 'score': 0.037039291113615036}]]
[[{'label': 'negative', 'score': 0.00540243461728096}, {'label': 'neutral', 'score': 0.04012677073478699}, {'label': 'positive', 'score': 0.9544708132743835}]]
[[{'label': 'negative', 'score': 0.39079558849334717}, {'label': 'neutral', 'score': 0.5832116007804871}, {'label': 'positive', 'score': 0.025992795825004578}]]
[[{'label': 'negative', 'score': 0.0027313095051795244}, {'label': 'neutral', 'score': 0.011220818385481834}, {'label': 'positive', 'score': 0.9860478639602661}]]
[[{'label': 'negative', 'score': 0.003649079008027911}, {'label': 'neutral', 'score': 0.00844161119312048}, {'label': 'positive', 'score': 0.9879093766212463}]]
[[{'label': 'negative', 'score': 0.01703353226184845}, {'label': 'neutral', 'score': 0.023026475682854652}, {'label': 'positive', 'score': 0.9599399566650391}]]
[[{'label': 'negative', 'score': 0.11742497980594635}, {'label': 'neutral', 'score': 0.8396400809288025}, {'label': 'positive', 'score': 0.04293496906757355}]]
[[{'label': 'negative', 'score': 0.04266855865716934}, {'label': 'neutral', 'score': 0.8715686798095703}, {'label': 'positive', 'score': 0.08576279133558273}]]
[[{'label': 'negative', 'score': 0.3748084604740143}, {'label': 'neutral', 'score': 0.46983131766319275}, {'label': 'positive', 'score': 0.1553601622581482}]]
[[{'label': 'negative', 'score': 0.0033779090736061335}, {'label': 'neutral', 'score': 0.028237922117114067}, {'label': 'positive', 'score': 0.9683840870857239}]]
[[{'label': 'negative', 'score': 0.005392490886151791}, {'label': 'neutral', 'score': 0.3820797801017761}, {'label': 'positive', 'score': 0.6125277280807495}]]
[[{'label': 'negative', 'score': 0.0021143024787306786}, {'label': 'neutral', 'score': 0.054357271641492844}, {'label': 'positive', 'score': 0.943528413772583}]]
[[{'label': 'negative', 'score': 0.01894330605864525}, {'label': 'neutral', 'score': 0.9562407732009888}, {'label': 'positive', 'score': 0.024815909564495087}]]
[[{'label': 'negative', 'score': 0.0038230367936193943}, {'label': 'neutral', 'score': 0.016354599967598915}, {'label': 'positive', 'score': 0.9798223376274109}]]
[[{'label': 'negative', 'score': 0.019896117970347404}, {'label': 'neutral', 'score': 0.2459108978509903}, {'label': 'positive', 'score': 0.7341930270195007}]]
[[{'label': 'negative', 'score': 0.006720665376633406}, {'label': 'neutral', 'score': 0.02253677323460579}, {'label': 'positive', 'score': 0.9707425832748413}]]
[[{'label': 'negative', 'score': 0.20912516117095947}, {'label': 'neutral', 'score': 0.630187451839447}, {'label': 'positive', 'score': 0.16068735718727112}]]
[[{'label': 'negative', 'score': 0.16329999268054962}, {'label': 'neutral', 'score': 0.7662530541419983}, {'label': 'positive', 'score': 0.07044699043035507}]]
[[{'label': 'negative', 'score': 0.014178188517689705}, {'label': 'neutral', 'score': 0.020631376653909683}, {'label': 'positive', 'score': 0.9651904106140137}]]
[[{'label': 'negative', 'score': 0.9479454159736633}, {'label': 'neutral', 'score': 0.04440520331263542}, {'label': 'positive', 'score': 0.007649370934814215}]]
[[{'label': 'negative', 'score': 0.8749028444290161}, {'label': 'neutral', 'score': 0.11474297940731049}, {'label': 'positive', 'score': 0.010354113765060902}]]
[[{'label': 'negative', 'score': 0.02707657776772976}, {'label': 'neutral', 'score': 0.34319156408309937}, {'label': 'positive', 'score': 0.6297318935394287}]]
[[{'label': 'negative', 'score': 0.14217552542686462}, {'label': 'neutral', 'score': 0.731052577495575}, {'label': 'positive', 'score': 0.1267719715833664}]]
[[{'label': 'negative', 'score': 0.7045268416404724}, {'label': 'neutral', 'score': 0.277405709028244}, {'label': 'positive', 'score': 0.01806744933128357}]]
[[{'label': 'negative', 'score': 0.6321066617965698}, {'label': 'neutral', 'score': 0.3513765037059784}, {'label': 'positive', 'score': 0.01651679165661335}]]
[[{'label': 'negative', 'score': 0.010604185052216053}, {'label': 'neutral', 'score': 0.05686977878212929}, {'label': 'positive', 'score': 0.9325260519981384}]]
[[{'label': 'negative', 'score': 0.9214406609535217}, {'label': 'neutral', 'score': 0.0698591023683548}, {'label': 'positive', 'score': 0.008700220845639706}]]
[[{'label': 'negative', 'score': 0.008451413363218307}, {'label': 'neutral', 'score': 0.1930222511291504}, {'label': 'positive', 'score': 0.7985263466835022}]]
[[{'label': 'negative', 'score': 0.021500008180737495}, {'label': 'neutral', 'score': 0.5351681113243103}, {'label': 'positive', 'score': 0.44333186745643616}]]
[[{'label': 'negative', 'score': 0.0021636479068547487}, {'label': 'neutral', 'score': 0.01096363551914692}, {'label': 'positive', 'score': 0.9868727922439575}]]
[[{'label': 'negative', 'score': 0.005171820521354675}, {'label': 'neutral', 'score': 0.24475432932376862}, {'label': 'positive', 'score': 0.7500737905502319}]]
[[{'label': 'negative', 'score': 0.018830502405762672}, {'label': 'neutral', 'score': 0.39405006170272827}, {'label': 'positive', 'score': 0.5871194005012512}]]
[[{'label': 'negative', 'score': 0.4797928035259247}, {'label': 'neutral', 'score': 0.36387744545936584}, {'label': 'positive', 'score': 0.15632976591587067}]]
[[{'label': 'negative', 'score': 0.9117552638053894}, {'label': 'neutral', 'score': 0.08264054358005524}, {'label': 'positive', 'score': 0.005604105535894632}]]
[[{'label': 'negative', 'score': 0.03593859076499939}, {'label': 'neutral', 'score': 0.7160406112670898}, {'label': 'positive', 'score': 0.248020738363266}]]
[[{'label': 'negative', 'score': 0.038358744233846664}, {'label': 'neutral', 'score': 0.22254616022109985}, {'label': 'positive', 'score': 0.7390950918197632}]]
[[{'label': 'negative', 'score': 0.5415412187576294}, {'label': 'neutral', 'score': 0.43918371200561523}, {'label': 'positive', 'score': 0.01927507109940052}]]
[[{'label': 'negative', 'score': 0.006032263860106468}, {'label': 'neutral', 'score': 0.2168681025505066}, {'label': 'positive', 'score': 0.7770995497703552}]]
[[{'label': 'negative', 'score': 0.8348566889762878}, {'label': 'neutral', 'score': 0.15689386427402496}, {'label': 'positive', 'score': 0.008249461650848389}]]
[[{'label': 'negative', 'score': 0.08133123815059662}, {'label': 'neutral', 'score': 0.8330169320106506}, {'label': 'positive', 'score': 0.08565179258584976}]]
[[{'label': 'negative', 'score': 0.2766696810722351}, {'label': 'neutral', 'score': 0.7082161903381348}, {'label': 'positive', 'score': 0.015114204958081245}]]
[[{'label': 'negative', 'score': 0.9068253636360168}, {'label': 'neutral', 'score': 0.08331715315580368}, {'label': 'positive', 'score': 0.009857535362243652}]]
[[{'label': 'negative', 'score': 0.7682997584342957}, {'label': 'neutral', 'score': 0.205874964594841}, {'label': 'positive', 'score': 0.02582530677318573}]]
[[{'label': 'negative', 'score': 0.782196044921875}, {'label': 'neutral', 'score': 0.20888707041740417}, {'label': 'positive', 'score': 0.00891690980643034}]]
[[{'label': 'negative', 'score': 0.014629022218286991}, {'label': 'neutral', 'score': 0.5494749546051025}, {'label': 'positive', 'score': 0.4358960688114166}]]
[[{'label': 'negative', 'score': 0.8261415958404541}, {'label': 'neutral', 'score': 0.16161005198955536}, {'label': 'positive', 'score': 0.012248369865119457}]]
[[{'label': 'negative', 'score': 0.0019519012421369553}, {'label': 'neutral', 'score': 0.014875276014208794}, {'label': 'positive', 'score': 0.9831727743148804}]]
[[{'label': 'negative', 'score': 0.0019598256330937147}, {'label': 'neutral', 'score': 0.0159932691603899}, {'label': 'positive', 'score': 0.9820468425750732}]]
[[{'label': 'negative', 'score': 0.007901417091488838}, {'label': 'neutral', 'score': 0.23996278643608093}, {'label': 'positive', 'score': 0.7521358132362366}]]
[[{'label': 'negative', 'score': 0.49465322494506836}, {'label': 'neutral', 'score': 0.4951915442943573}, {'label': 'positive', 'score': 0.010155215859413147}]]
[[{'label': 'negative', 'score': 0.7382160425186157}, {'label': 'neutral', 'score': 0.24516594409942627}, {'label': 'positive', 'score': 0.01661800779402256}]]
[[{'label': 'negative', 'score': 0.005090982653200626}, {'label': 'neutral', 'score': 0.032299015671014786}, {'label': 'positive', 'score': 0.9626100063323975}]]
[[{'label': 'negative', 'score': 0.009481730870902538}, {'label': 'neutral', 'score': 0.09328358620405197}, {'label': 'positive', 'score': 0.8972347378730774}]]
[[{'label': 'negative', 'score': 0.006287622731178999}, {'label': 'neutral', 'score': 0.015251233242452145}, {'label': 'positive', 'score': 0.9784612059593201}]]
[[{'label': 'negative', 'score': 0.4883846342563629}, {'label': 'neutral', 'score': 0.4880548119544983}, {'label': 'positive', 'score': 0.023560544475913048}]]
[[{'label': 'negative', 'score': 0.1444575935602188}, {'label': 'neutral', 'score': 0.7515499591827393}, {'label': 'positive', 'score': 0.10399239510297775}]]
[[{'label': 'negative', 'score': 0.0024523409083485603}, {'label': 'neutral', 'score': 0.02352023497223854}, {'label': 'positive', 'score': 0.9740274548530579}]]
[[{'label': 'negative', 'score': 0.9339229464530945}, {'label': 'neutral', 'score': 0.05664323270320892}, {'label': 'positive', 'score': 0.009433848783373833}]]
[[{'label': 'negative', 'score': 0.03369966521859169}, {'label': 'neutral', 'score': 0.20125514268875122}, {'label': 'positive', 'score': 0.765045166015625}]]
[[{'label': 'negative', 'score': 0.0028844871558248997}, {'label': 'neutral', 'score': 0.08953402936458588}, {'label': 'positive', 'score': 0.9075815081596375}]]
[[{'label': 'negative', 'score': 0.034486379474401474}, {'label': 'neutral', 'score': 0.8930957317352295}, {'label': 'positive', 'score': 0.07241787761449814}]]
[[{'label': 'negative', 'score': 0.004373669624328613}, {'label': 'neutral', 'score': 0.07437887042760849}, {'label': 'positive', 'score': 0.9212474226951599}]]
[[{'label': 'negative', 'score': 0.011176342144608498}, {'label': 'neutral', 'score': 0.2795926332473755}, {'label': 'positive', 'score': 0.7092309594154358}]]
[[{'label': 'negative', 'score': 0.20168748497962952}, {'label': 'neutral', 'score': 0.7422815561294556}, {'label': 'positive', 'score': 0.05603092536330223}]]
[[{'label': 'negative', 'score': 0.011985528282821178}, {'label': 'neutral', 'score': 0.15488551557064056}, {'label': 'positive', 'score': 0.8331289291381836}]]
[[{'label': 'negative', 'score': 0.08259041607379913}, {'label': 'neutral', 'score': 0.38036876916885376}, {'label': 'positive', 'score': 0.5370408296585083}]]
[[{'label': 'negative', 'score': 0.0037113195285201073}, {'label': 'neutral', 'score': 0.03890984132885933}, {'label': 'positive', 'score': 0.9573788642883301}]]
[[{'label': 'negative', 'score': 0.71182781457901}, {'label': 'neutral', 'score': 0.25534287095069885}, {'label': 'positive', 'score': 0.032829392701387405}]]
[[{'label': 'negative', 'score': 0.7798445224761963}, {'label': 'neutral', 'score': 0.19323135912418365}, {'label': 'positive', 'score': 0.026924166828393936}]]
[[{'label': 'negative', 'score': 0.5047438740730286}, {'label': 'neutral', 'score': 0.46341022849082947}, {'label': 'positive', 'score': 0.03184589371085167}]]
[[{'label': 'negative', 'score': 0.544170081615448}, {'label': 'neutral', 'score': 0.4327211081981659}, {'label': 'positive', 'score': 0.023108795285224915}]]
[[{'label': 'negative', 'score': 0.006056651473045349}, {'label': 'neutral', 'score': 0.6776604056358337}, {'label': 'positive', 'score': 0.31628289818763733}]]
[[{'label': 'negative', 'score': 0.02233777567744255}, {'label': 'neutral', 'score': 0.9090652465820312}, {'label': 'positive', 'score': 0.06859692186117172}]]
[[{'label': 'negative', 'score': 0.004110167734324932}, {'label': 'neutral', 'score': 0.011264977976679802}, {'label': 'positive', 'score': 0.9846248626708984}]]
[[{'label': 'negative', 'score': 0.007987484335899353}, {'label': 'neutral', 'score': 0.49901333451271057}, {'label': 'positive', 'score': 0.49299919605255127}]]
[[{'label': 'negative', 'score': 0.41950535774230957}, {'label': 'neutral', 'score': 0.548854410648346}, {'label': 'positive', 'score': 0.03164026886224747}]]
[[{'label': 'negative', 'score': 0.15957029163837433}, {'label': 'neutral', 'score': 0.7842487692832947}, {'label': 'positive', 'score': 0.056180957704782486}]]
[[{'label': 'negative', 'score': 0.028542743995785713}, {'label': 'neutral', 'score': 0.7276037335395813}, {'label': 'positive', 'score': 0.24385352432727814}]]
[[{'label': 'negative', 'score': 0.022374851629137993}, {'label': 'neutral', 'score': 0.7728132605552673}, {'label': 'positive', 'score': 0.20481187105178833}]]
[[{'label': 'negative', 'score': 0.7287863492965698}, {'label': 'neutral', 'score': 0.2399846464395523}, {'label': 'positive', 'score': 0.031228985637426376}]]
[[{'label': 'negative', 'score': 0.8462055325508118}, {'label': 'neutral', 'score': 0.1443314105272293}, {'label': 'positive', 'score': 0.00946305226534605}]]
[[{'label': 'negative', 'score': 0.04080142453312874}, {'label': 'neutral', 'score': 0.6280558705329895}, {'label': 'positive', 'score': 0.3311426639556885}]]
[[{'label': 'negative', 'score': 0.01620262674987316}, {'label': 'neutral', 'score': 0.24691621959209442}, {'label': 'positive', 'score': 0.7368811368942261}]]
[[{'label': 'negative', 'score': 0.38033267855644226}, {'label': 'neutral', 'score': 0.5683911442756653}, {'label': 'positive', 'score': 0.05127614736557007}]]
[[{'label': 'negative', 'score': 0.3021550178527832}, {'label': 'neutral', 'score': 0.2923193573951721}, {'label': 'positive', 'score': 0.4055256247520447}]]
[[{'label': 'negative', 'score': 0.46303772926330566}, {'label': 'neutral', 'score': 0.2582980990409851}, {'label': 'positive', 'score': 0.27866408228874207}]]
[[{'label': 'negative', 'score': 0.017383968457579613}, {'label': 'neutral', 'score': 0.5624966621398926}, {'label': 'positive', 'score': 0.42011937499046326}]]
[[{'label': 'negative', 'score': 0.012197837233543396}, {'label': 'neutral', 'score': 0.592388391494751}, {'label': 'positive', 'score': 0.3954138159751892}]]
[[{'label': 'negative', 'score': 0.22053556144237518}, {'label': 'neutral', 'score': 0.46423739194869995}, {'label': 'positive', 'score': 0.31522703170776367}]]
[[{'label': 'negative', 'score': 0.01214518304914236}, {'label': 'neutral', 'score': 0.835674524307251}, {'label': 'positive', 'score': 0.15218022465705872}]]
[[{'label': 'negative', 'score': 0.4172818660736084}, {'label': 'neutral', 'score': 0.5538909435272217}, {'label': 'positive', 'score': 0.02882717363536358}]]
[[{'label': 'negative', 'score': 0.5860491394996643}, {'label': 'neutral', 'score': 0.37862205505371094}, {'label': 'positive', 'score': 0.035328853875398636}]]
[[{'label': 'negative', 'score': 0.001977219944819808}, {'label': 'neutral', 'score': 0.07926679402589798}, {'label': 'positive', 'score': 0.9187560081481934}]]
[[{'label': 'negative', 'score': 0.005925214849412441}, {'label': 'neutral', 'score': 0.010533805005252361}, {'label': 'positive', 'score': 0.983540952205658}]]
[[{'label': 'negative', 'score': 0.9284389019012451}, {'label': 'neutral', 'score': 0.06541658937931061}, {'label': 'positive', 'score': 0.006144508719444275}]]
[[{'label': 'negative', 'score': 0.7502924799919128}, {'label': 'neutral', 'score': 0.23959974944591522}, {'label': 'positive', 'score': 0.010107829235494137}]]
[[{'label': 'negative', 'score': 0.1112470030784607}, {'label': 'neutral', 'score': 0.17856952548027039}, {'label': 'positive', 'score': 0.7101834416389465}]]
[[{'label': 'negative', 'score': 0.03572314232587814}, {'label': 'neutral', 'score': 0.630756139755249}, {'label': 'positive', 'score': 0.333520770072937}]]
[[{'label': 'negative', 'score': 0.003553086891770363}, {'label': 'neutral', 'score': 0.04709019511938095}, {'label': 'positive', 'score': 0.949356734752655}]]
[[{'label': 'negative', 'score': 0.014105286449193954}, {'label': 'neutral', 'score': 0.5695145130157471}, {'label': 'positive', 'score': 0.4163801968097687}]]
[[{'label': 'negative', 'score': 0.4003520607948303}, {'label': 'neutral', 'score': 0.5552465319633484}, {'label': 'positive', 'score': 0.0444013774394989}]]
[[{'label': 'negative', 'score': 0.6135440468788147}, {'label': 'neutral', 'score': 0.3499497175216675}, {'label': 'positive', 'score': 0.03650624305009842}]]
[[{'label': 'negative', 'score': 0.2085915058851242}, {'label': 'neutral', 'score': 0.7046213150024414}, {'label': 'positive', 'score': 0.08678711950778961}]]
[[{'label': 'negative', 'score': 0.14250001311302185}, {'label': 'neutral', 'score': 0.7343613505363464}, {'label': 'positive', 'score': 0.1231386810541153}]]
[[{'label': 'negative', 'score': 0.06296282261610031}, {'label': 'neutral', 'score': 0.8855708837509155}, {'label': 'positive', 'score': 0.05146637558937073}]]
[[{'label': 'negative', 'score': 0.029678169637918472}, {'label': 'neutral', 'score': 0.22678369283676147}, {'label': 'positive', 'score': 0.7435381412506104}]]
[[{'label': 'negative', 'score': 0.402939110994339}, {'label': 'neutral', 'score': 0.5746215581893921}, {'label': 'positive', 'score': 0.022439293563365936}]]
[[{'label': 'negative', 'score': 0.008913220837712288}, {'label': 'neutral', 'score': 0.09484212845563889}, {'label': 'positive', 'score': 0.8962446451187134}]]
[[{'label': 'negative', 'score': 0.04962962865829468}, {'label': 'neutral', 'score': 0.8773247599601746}, {'label': 'positive', 'score': 0.07304555922746658}]]
[[{'label': 'negative', 'score': 0.1885627955198288}, {'label': 'neutral', 'score': 0.3416639566421509}, {'label': 'positive', 'score': 0.4697732627391815}]]
[[{'label': 'negative', 'score': 0.0398782379925251}, {'label': 'neutral', 'score': 0.7808892726898193}, {'label': 'positive', 'score': 0.1792324334383011}]]
[[{'label': 'negative', 'score': 0.6428200006484985}, {'label': 'neutral', 'score': 0.3326578736305237}, {'label': 'positive', 'score': 0.024522121995687485}]]
[[{'label': 'negative', 'score': 0.13440179824829102}, {'label': 'neutral', 'score': 0.7403901815414429}, {'label': 'positive', 'score': 0.1252080202102661}]]
[[{'label': 'negative', 'score': 0.013854211196303368}, {'label': 'neutral', 'score': 0.7954803109169006}, {'label': 'positive', 'score': 0.19066554307937622}]]
[[{'label': 'negative', 'score': 0.10636770725250244}, {'label': 'neutral', 'score': 0.7343755960464478}, {'label': 'positive', 'score': 0.15925677120685577}]]
[[{'label': 'negative', 'score': 0.9030951857566833}, {'label': 'neutral', 'score': 0.085417740046978}, {'label': 'positive', 'score': 0.011487151496112347}]]
[[{'label': 'negative', 'score': 0.046913325786590576}, {'label': 'neutral', 'score': 0.9137489199638367}, {'label': 'positive', 'score': 0.03933783620595932}]]
[[{'label': 'negative', 'score': 0.012811769731342793}, {'label': 'neutral', 'score': 0.923731803894043}, {'label': 'positive', 'score': 0.06345643848180771}]]
[[{'label': 'negative', 'score': 0.023789718747138977}, {'label': 'neutral', 'score': 0.1643381416797638}, {'label': 'positive', 'score': 0.811872124671936}]]
[[{'label': 'negative', 'score': 0.5169736742973328}, {'label': 'neutral', 'score': 0.3564361035823822}, {'label': 'positive', 'score': 0.12659020721912384}]]
[[{'label': 'negative', 'score': 0.41107243299484253}, {'label': 'neutral', 'score': 0.5723304748535156}, {'label': 'positive', 'score': 0.016597161069512367}]]
[[{'label': 'negative', 'score': 0.9185708165168762}, {'label': 'neutral', 'score': 0.07503252476453781}, {'label': 'positive', 'score': 0.006396642420440912}]]
[[{'label': 'negative', 'score': 0.0026321427430957556}, {'label': 'neutral', 'score': 0.007504629902541637}, {'label': 'positive', 'score': 0.9898632764816284}]]
[[{'label': 'negative', 'score': 0.35886919498443604}, {'label': 'neutral', 'score': 0.46193069219589233}, {'label': 'positive', 'score': 0.17920009791851044}]]
[[{'label': 'negative', 'score': 0.7717645168304443}, {'label': 'neutral', 'score': 0.21948020160198212}, {'label': 'positive', 'score': 0.008755271323025227}]]
[[{'label': 'negative', 'score': 0.006988253444433212}, {'label': 'neutral', 'score': 0.04873749613761902}, {'label': 'positive', 'score': 0.9442743062973022}]]
[[{'label': 'negative', 'score': 0.5234719514846802}, {'label': 'neutral', 'score': 0.4254373013973236}, {'label': 'positive', 'score': 0.051090728491544724}]]
[[{'label': 'negative', 'score': 0.8571087121963501}, {'label': 'neutral', 'score': 0.13242757320404053}, {'label': 'positive', 'score': 0.01046370156109333}]]
[[{'label': 'negative', 'score': 0.8832713961601257}, {'label': 'neutral', 'score': 0.11210615187883377}, {'label': 'positive', 'score': 0.0046223849058151245}]]
[[{'label': 'negative', 'score': 0.4995913803577423}, {'label': 'neutral', 'score': 0.4405234456062317}, {'label': 'positive', 'score': 0.059885211288928986}]]
[[{'label': 'negative', 'score': 0.0317598432302475}, {'label': 'neutral', 'score': 0.7938053607940674}, {'label': 'positive', 'score': 0.17443473637104034}]]
[[{'label': 'negative', 'score': 0.7405895590782166}, {'label': 'neutral', 'score': 0.244015634059906}, {'label': 'positive', 'score': 0.015394797548651695}]]
[[{'label': 'negative', 'score': 0.04467878118157387}, {'label': 'neutral', 'score': 0.3650450110435486}, {'label': 'positive', 'score': 0.5902762413024902}]]
[[{'label': 'negative', 'score': 0.0027108564972877502}, {'label': 'neutral', 'score': 0.027494700625538826}, {'label': 'positive', 'score': 0.9697943925857544}]]
[[{'label': 'negative', 'score': 0.06633302569389343}, {'label': 'neutral', 'score': 0.43752220273017883}, {'label': 'positive', 'score': 0.4961448013782501}]]
[[{'label': 'negative', 'score': 0.156463623046875}, {'label': 'neutral', 'score': 0.7581146359443665}, {'label': 'positive', 'score': 0.08542179316282272}]]
[[{'label': 'negative', 'score': 0.11943775415420532}, {'label': 'neutral', 'score': 0.2532025873661041}, {'label': 'positive', 'score': 0.6273596882820129}]]
[[{'label': 'negative', 'score': 0.7436768412590027}, {'label': 'neutral', 'score': 0.23871538043022156}, {'label': 'positive', 'score': 0.0176077987998724}]]
[[{'label': 'negative', 'score': 0.3458223044872284}, {'label': 'neutral', 'score': 0.603803813457489}, {'label': 'positive', 'score': 0.050373904407024384}]]
[[{'label': 'negative', 'score': 0.01152428425848484}, {'label': 'neutral', 'score': 0.15275871753692627}, {'label': 'positive', 'score': 0.8357170224189758}]]
[[{'label': 'negative', 'score': 0.26397547125816345}, {'label': 'neutral', 'score': 0.595694899559021}, {'label': 'positive', 'score': 0.14032956957817078}]]
[[{'label': 'negative', 'score': 0.005085975397378206}, {'label': 'neutral', 'score': 0.10875927656888962}, {'label': 'positive', 'score': 0.8861547112464905}]]
[[{'label': 'negative', 'score': 0.7874990105628967}, {'label': 'neutral', 'score': 0.19244031608104706}, {'label': 'positive', 'score': 0.020060617476701736}]]
[[{'label': 'negative', 'score': 0.32975226640701294}, {'label': 'neutral', 'score': 0.6235799789428711}, {'label': 'positive', 'score': 0.046667784452438354}]]
[[{'label': 'negative', 'score': 0.6936918497085571}, {'label': 'neutral', 'score': 0.294172078371048}, {'label': 'positive', 'score': 0.012136074714362621}]]
[[{'label': 'negative', 'score': 0.0032192952930927277}, {'label': 'neutral', 'score': 0.030171440914273262}, {'label': 'positive', 'score': 0.9666092395782471}]]
[[{'label': 'negative', 'score': 0.002109268680214882}, {'label': 'neutral', 'score': 0.047154683619737625}, {'label': 'positive', 'score': 0.9507359862327576}]]
[[{'label': 'negative', 'score': 0.302291601896286}, {'label': 'neutral', 'score': 0.4337475299835205}, {'label': 'positive', 'score': 0.2639608383178711}]]
[[{'label': 'negative', 'score': 0.009147192351520061}, {'label': 'neutral', 'score': 0.05880812555551529}, {'label': 'positive', 'score': 0.9320446848869324}]]
[[{'label': 'negative', 'score': 0.0013371402164921165}, {'label': 'neutral', 'score': 0.008800916373729706}, {'label': 'positive', 'score': 0.9898619651794434}]]
[[{'label': 'negative', 'score': 0.5967121124267578}, {'label': 'neutral', 'score': 0.25996705889701843}, {'label': 'positive', 'score': 0.14332078397274017}]]
[[{'label': 'negative', 'score': 0.466908723115921}, {'label': 'neutral', 'score': 0.38056761026382446}, {'label': 'positive', 'score': 0.15252374112606049}]]
[[{'label': 'negative', 'score': 0.005477488040924072}, {'label': 'neutral', 'score': 0.2042243927717209}, {'label': 'positive', 'score': 0.7902981042861938}]]
[[{'label': 'negative', 'score': 0.948651134967804}, {'label': 'neutral', 'score': 0.045668937265872955}, {'label': 'positive', 'score': 0.005679998081177473}]]
[[{'label': 'negative', 'score': 0.8533447980880737}, {'label': 'neutral', 'score': 0.1371455192565918}, {'label': 'positive', 'score': 0.00950971245765686}]]
[[{'label': 'negative', 'score': 0.19177566468715668}, {'label': 'neutral', 'score': 0.6163075566291809}, {'label': 'positive', 'score': 0.19191677868366241}]]
[[{'label': 'negative', 'score': 0.8228697180747986}, {'label': 'neutral', 'score': 0.16182413697242737}, {'label': 'positive', 'score': 0.015306132845580578}]]
[[{'label': 'negative', 'score': 0.8701913356781006}, {'label': 'neutral', 'score': 0.12325865775346756}, {'label': 'positive', 'score': 0.00655007641762495}]]
[[{'label': 'negative', 'score': 0.8772767782211304}, {'label': 'neutral', 'score': 0.11437972635030746}, {'label': 'positive', 'score': 0.00834353081882}]]
[[{'label': 'negative', 'score': 0.15849247574806213}, {'label': 'neutral', 'score': 0.722557783126831}, {'label': 'positive', 'score': 0.11894970387220383}]]
[[{'label': 'negative', 'score': 0.8506097793579102}, {'label': 'neutral', 'score': 0.1411619633436203}, {'label': 'positive', 'score': 0.008228270336985588}]]
[[{'label': 'negative', 'score': 0.0023793645668774843}, {'label': 'neutral', 'score': 0.07206028699874878}, {'label': 'positive', 'score': 0.9255603551864624}]]
[[{'label': 'negative', 'score': 0.15436546504497528}, {'label': 'neutral', 'score': 0.8101000785827637}, {'label': 'positive', 'score': 0.0355345644056797}]]
[[{'label': 'negative', 'score': 0.14238141477108002}, {'label': 'neutral', 'score': 0.7621778845787048}, {'label': 'positive', 'score': 0.09544079005718231}]]
[[{'label': 'negative', 'score': 0.010302679613232613}, {'label': 'neutral', 'score': 0.04246433079242706}, {'label': 'positive', 'score': 0.9472329616546631}]]
[[{'label': 'negative', 'score': 0.6862496137619019}, {'label': 'neutral', 'score': 0.2571544945240021}, {'label': 'positive', 'score': 0.05659596994519234}]]
[[{'label': 'negative', 'score': 0.9317880272865295}, {'label': 'neutral', 'score': 0.061034996062517166}, {'label': 'positive', 'score': 0.007176969200372696}]]
[[{'label': 'negative', 'score': 0.6071996092796326}, {'label': 'neutral', 'score': 0.3643491566181183}, {'label': 'positive', 'score': 0.028451232239603996}]]
[[{'label': 'negative', 'score': 0.050059761852025986}, {'label': 'neutral', 'score': 0.8802464008331299}, {'label': 'positive', 'score': 0.06969381123781204}]]
[[{'label': 'negative', 'score': 0.9021301865577698}, {'label': 'neutral', 'score': 0.09093178808689117}, {'label': 'positive', 'score': 0.006938091479241848}]]
[[{'label': 'negative', 'score': 0.897209882736206}, {'label': 'neutral', 'score': 0.09654940664768219}, {'label': 'positive', 'score': 0.0062407394871115685}]]
[[{'label': 'negative', 'score': 0.02309572882950306}, {'label': 'neutral', 'score': 0.1723424643278122}, {'label': 'positive', 'score': 0.8045618534088135}]]
[[{'label': 'negative', 'score': 0.006996078882366419}, {'label': 'neutral', 'score': 0.020132459700107574}, {'label': 'positive', 'score': 0.9728715419769287}]]
[[{'label': 'negative', 'score': 0.10298091918230057}, {'label': 'neutral', 'score': 0.7963358759880066}, {'label': 'positive', 'score': 0.10068311542272568}]]
[[{'label': 'negative', 'score': 0.384219765663147}, {'label': 'neutral', 'score': 0.589356541633606}, {'label': 'positive', 'score': 0.026423746719956398}]]
